mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-M-180-S01_LOADING,YL-M-180,YL-M-180-S01_LOADING,ADMIN,可观测性/压测,加载中,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S01_LOADING.png,APPROVED,5806cb62e743547e3612cae39f4eecc822388ec2325ecc0b31d499e8261239b6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S02_POPULATED,YL-M-180,YL-M-180-S02_POPULATED,ADMIN,可观测性/压测,有数据,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S02_POPULATED.png,APPROVED,0c9aec45e72a3bdd61e4a70a00e5ec8dd06e3a09759271142e9a6a1a38e9d799,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S03_EMPTY,YL-M-180,YL-M-180-S03_EMPTY,ADMIN,可观测性/压测,空数据,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S03_EMPTY.png,APPROVED,7de8d2e5d31c9e308630f1511fa6cf530564d0816797901009a2da908b559e7d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S04_FILTER_ACTIVE,YL-M-180,YL-M-180-S04_FILTER_ACTIVE,ADMIN,可观测性/压测,筛选生效,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S04_FILTER_ACTIVE.png,APPROVED,ca2f8cc3e9a218157b9d2588bd769d29ff2ac4d751c9b951d0a97f41421ede97,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S05_PARTIAL_DATA,YL-M-180,YL-M-180-S05_PARTIAL_DATA,ADMIN,可观测性/压测,部分数据,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S05_PARTIAL_DATA.png,APPROVED,ada3f3dc7dfa3f6f389d2ee627690ec0c78c777426d3c6e283565d7bbdd8338e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S06_PERMISSION_DENIED,YL-M-180,YL-M-180-S06_PERMISSION_DENIED,ADMIN,可观测性/压测,权限不足,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S06_PERMISSION_DENIED.png,APPROVED,a3875329efb1624b4cbd11136fb1747c521a794a6175b9cbc4344f1871bdff21,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-180-S07_SERVER_ERROR,YL-M-180,YL-M-180-S07_SERVER_ERROR,ADMIN,可观测性/压测,服务异常,1440x1000,ui/mockups/admin/YL-M-180/YL-M-180-S07_SERVER_ERROR.png,APPROVED,1cacdb45f9f8a3c7d09442f3c1972d065f0445ea72d333918532644b503629f1,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-013|P12-014|P12-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9ecab4c2b4fd4644,PASS
YL-M-181-S01_LOADING,YL-M-181,YL-M-181-S01_LOADING,ADMIN,可观测性/数据库,加载中,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S01_LOADING.png,APPROVED,e72a38676d874792b169678044a4d0cb579c4baf88f242dac0cce62e79d7b594,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S02_POPULATED,YL-M-181,YL-M-181-S02_POPULATED,ADMIN,可观测性/数据库,有数据,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S02_POPULATED.png,APPROVED,ad62d475bac4ccb35fc28dd09574f8f32fd49e1e0f2d4af7ed069c7fd642f78a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S03_EMPTY,YL-M-181,YL-M-181-S03_EMPTY,ADMIN,可观测性/数据库,空数据,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S03_EMPTY.png,APPROVED,f0bc3b1bde2806ee99d7f6da2bb6f5b001f0151d0f835fff325addac2f4d90dd,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S04_FILTER_ACTIVE,YL-M-181,YL-M-181-S04_FILTER_ACTIVE,ADMIN,可观测性/数据库,筛选生效,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S04_FILTER_ACTIVE.png,APPROVED,23a7894bbe12ae1168260b94c575128feadf77ec63492ef17edbd3122f359cf3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S05_BULK_SELECTED,YL-M-181,YL-M-181-S05_BULK_SELECTED,ADMIN,可观测性/数据库,批量选择,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S05_BULK_SELECTED.png,APPROVED,47fc6fbcd1c9071a2523e66a116ea764b71a3bc168ef94c40fdbc61f56fc0cdc,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S06_PERMISSION_DENIED,YL-M-181,YL-M-181-S06_PERMISSION_DENIED,ADMIN,可观测性/数据库,权限不足,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S06_PERMISSION_DENIED.png,APPROVED,88397c3aa9f323c58050f86fb388980ed071ebfbe6eac115aed2b9f25faf95f7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S07_NETWORK_ERROR,YL-M-181,YL-M-181-S07_NETWORK_ERROR,ADMIN,可观测性/数据库,网络连接失败,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S07_NETWORK_ERROR.png,APPROVED,01c3f2f2a9418c6a46e330a9e186e0911128af861d758e51bd61521f5db0fd0c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-181-S08_SERVER_ERROR,YL-M-181,YL-M-181-S08_SERVER_ERROR,ADMIN,可观测性/数据库,服务异常,1440x1000,ui/mockups/admin/YL-M-181/YL-M-181-S08_SERVER_ERROR.png,APPROVED,3245f0794fd64a4197b7c51d04c260e3bc07ec4a577bb15b183bf8df4b61b468,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,81801d285f92d5a6,PASS
YL-M-182-S01_LOADING,YL-M-182,YL-M-182-S01_LOADING,ADMIN,可观测性/恢复演练,加载中,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S01_LOADING.png,APPROVED,1d51c2ea231e899086b0e672adf7142d13210cf95016d215efcce987de7ea137,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S02_POPULATED,YL-M-182,YL-M-182-S02_POPULATED,ADMIN,可观测性/恢复演练,有数据,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S02_POPULATED.png,APPROVED,b8166ed7347f482d1c79a8b1e2e3a986471dcb8b8536c65ca5c5ff6f081dfffb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S03_EMPTY,YL-M-182,YL-M-182-S03_EMPTY,ADMIN,可观测性/恢复演练,空数据,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S03_EMPTY.png,APPROVED,49afc61cf4b24d18410e5b0ed8b1765b8bfaa9a5c08dad854fb7908826a17674,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S04_FILTER_ACTIVE,YL-M-182,YL-M-182-S04_FILTER_ACTIVE,ADMIN,可观测性/恢复演练,筛选生效,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S04_FILTER_ACTIVE.png,APPROVED,6bdef22758e80b7bb11cfa6ec2e62217e053d6c235d15b92249ad360e93ae0bb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S05_BULK_SELECTED,YL-M-182,YL-M-182-S05_BULK_SELECTED,ADMIN,可观测性/恢复演练,批量选择,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S05_BULK_SELECTED.png,APPROVED,f135b439eb56008807ccc045d6ceb6e2df59dc686900422eb55d071775785bad,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S06_PERMISSION_DENIED,YL-M-182,YL-M-182-S06_PERMISSION_DENIED,ADMIN,可观测性/恢复演练,权限不足,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S06_PERMISSION_DENIED.png,APPROVED,071735fac195b8b47867115a29fcbf54d39668a56d7adeec6586c8b8744329cb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S07_NETWORK_ERROR,YL-M-182,YL-M-182-S07_NETWORK_ERROR,ADMIN,可观测性/恢复演练,网络连接失败,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S07_NETWORK_ERROR.png,APPROVED,ed50ab3bcda3c9007eee43a484989eea4cefb08fec55ffa457b6d8b0508c40f4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-182-S08_SERVER_ERROR,YL-M-182,YL-M-182-S08_SERVER_ERROR,ADMIN,可观测性/恢复演练,服务异常,1440x1000,ui/mockups/admin/YL-M-182/YL-M-182-S08_SERVER_ERROR.png,APPROVED,94ee1cca720c137a0f61caac6528b53f30bb8f1a3260d42059258da115445c1c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-018|P12-019|P12-022|P13-005,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26ae3299f006cde,PASS
YL-M-183-S01_LOADING,YL-M-183,YL-M-183-S01_LOADING,ADMIN,文件与存储/生命周期,加载中,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S01_LOADING.png,APPROVED,93649822c637a797ea8ccc516bb55b8754591c3c6596fa157b0bb30f77039d5e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S02_POPULATED,YL-M-183,YL-M-183-S02_POPULATED,ADMIN,文件与存储/生命周期,有数据,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S02_POPULATED.png,APPROVED,4d95e631e34288c6a6aff83c59e8e5dc9014fb44e50a236ad013eb3a2200919b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S03_EMPTY,YL-M-183,YL-M-183-S03_EMPTY,ADMIN,文件与存储/生命周期,空数据,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S03_EMPTY.png,APPROVED,8b8d1b8024711889112c4e85d01189d4f858beb86c6dc800f14fb97d562d9bf0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S04_FILTER_ACTIVE,YL-M-183,YL-M-183-S04_FILTER_ACTIVE,ADMIN,文件与存储/生命周期,筛选生效,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S04_FILTER_ACTIVE.png,APPROVED,4d217351c04e52782e72fd1d91f9e6c9a19904cbb33e6e70536b8023ea7f941b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S05_BULK_SELECTED,YL-M-183,YL-M-183-S05_BULK_SELECTED,ADMIN,文件与存储/生命周期,批量选择,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S05_BULK_SELECTED.png,APPROVED,12f9c8ff69db059357fba460cdb31b7cec64081762a2cb48cfec0aec4563485c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S06_PERMISSION_DENIED,YL-M-183,YL-M-183-S06_PERMISSION_DENIED,ADMIN,文件与存储/生命周期,权限不足,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S06_PERMISSION_DENIED.png,APPROVED,7319d27795ffb71aa19055eec2484168aa4046ccf210b59cb7698bef55c977a4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S07_NETWORK_ERROR,YL-M-183,YL-M-183-S07_NETWORK_ERROR,ADMIN,文件与存储/生命周期,网络连接失败,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S07_NETWORK_ERROR.png,APPROVED,dd4330663be48662acd208223734891cf25b2d23a761278e8e2ffbba8b91536d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-183-S08_SERVER_ERROR,YL-M-183,YL-M-183-S08_SERVER_ERROR,ADMIN,文件与存储/生命周期,服务异常,1440x1000,ui/mockups/admin/YL-M-183/YL-M-183-S08_SERVER_ERROR.png,APPROVED,480ece6e3dcc887d74ef3edf9e78242792613b9a9151afbdb8fe3022b19b1626,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,1ebda10e4bfe6965,PASS
YL-M-184-S01_LOADING,YL-M-184,YL-M-184-S01_LOADING,ADMIN,可观测性/备份,加载中,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S01_LOADING.png,APPROVED,d77ec9251457421176116c8e63a5b45580d85cb30c3c470198979c81b6fc0b1a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S02_POPULATED,YL-M-184,YL-M-184-S02_POPULATED,ADMIN,可观测性/备份,有数据,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S02_POPULATED.png,APPROVED,9ddd4a9c5cca2e35c282eb99ddbf8c8f7f33e78c246453bf7e12062189b8c9c7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S03_EMPTY,YL-M-184,YL-M-184-S03_EMPTY,ADMIN,可观测性/备份,空数据,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S03_EMPTY.png,APPROVED,3d7711a0c1e5d24b72317b45d1a3c08b7b11a2cea29b9f3e40e537fa4e472564,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S04_FILTER_ACTIVE,YL-M-184,YL-M-184-S04_FILTER_ACTIVE,ADMIN,可观测性/备份,筛选生效,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S04_FILTER_ACTIVE.png,APPROVED,8a8ea03c831cf19c4a165d5bb0c6a89bc7f567a64f7e26ceb315cfc4481c86a7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S05_BULK_SELECTED,YL-M-184,YL-M-184-S05_BULK_SELECTED,ADMIN,可观测性/备份,批量选择,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S05_BULK_SELECTED.png,APPROVED,e30049c053a0df3135e359b8858ebb9935307fc946a859002d268c806d268ec4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S06_PERMISSION_DENIED,YL-M-184,YL-M-184-S06_PERMISSION_DENIED,ADMIN,可观测性/备份,权限不足,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S06_PERMISSION_DENIED.png,APPROVED,5c36ef7c09a491f3ca4a8e74e1fd633140825db6bd76785c0a68f2a7ee4670cf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S07_NETWORK_ERROR,YL-M-184,YL-M-184-S07_NETWORK_ERROR,ADMIN,可观测性/备份,网络连接失败,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S07_NETWORK_ERROR.png,APPROVED,0fe686a99e75f918a8e824355f22cdcb2e8ae4e4e5eb10b9ce346723b71b34ba,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-184-S08_SERVER_ERROR,YL-M-184,YL-M-184-S08_SERVER_ERROR,ADMIN,可观测性/备份,服务异常,1440x1000,ui/mockups/admin/YL-M-184/YL-M-184-S08_SERVER_ERROR.png,APPROVED,9b2fbc68278146c8b519fb560222c205a283d02a0d3ca9edc07396a5ab7ffbe7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,280673d18fca4591,PASS
YL-M-185-S01_LOADING,YL-M-185,YL-M-185-S01_LOADING,ADMIN,安全与审计/隐私请求,加载中,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S01_LOADING.png,APPROVED,8816fc7bc41f41a91ff9ee0e68907a898df4c0121164a949bd2aa8504c3f6591,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S02_POPULATED,YL-M-185,YL-M-185-S02_POPULATED,ADMIN,安全与审计/隐私请求,有数据,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S02_POPULATED.png,APPROVED,a11ae9134364a7d7a769fd172e1b264ed5f608ebf34dfc78b3a370d73abaa1a3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S03_EMPTY,YL-M-185,YL-M-185-S03_EMPTY,ADMIN,安全与审计/隐私请求,空数据,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S03_EMPTY.png,APPROVED,c2d21424c165e0e7761ee95873bd78bf793bec69c148ae36033931c42b1b9156,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S04_BULK_SELECTED,YL-M-185,YL-M-185-S04_BULK_SELECTED,ADMIN,安全与审计/隐私请求,批量选择,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S04_BULK_SELECTED.png,APPROVED,079f1e4672ad29a9d3b9a94451628d5b7302b788523359a16f2a3d04d28e4def,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S05_SUBMITTING,YL-M-185,YL-M-185-S05_SUBMITTING,ADMIN,安全与审计/隐私请求,提交中,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S05_SUBMITTING.png,APPROVED,6d0546a9a2725d56a02ac732da152156423697fd2adc7646115e55deba1286f6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S06_SUCCESS,YL-M-185,YL-M-185-S06_SUCCESS,ADMIN,安全与审计/隐私请求,操作成功,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S06_SUCCESS.png,APPROVED,d8c765e07cbb89c5478447fa000b714d6fe5e33b8d7e37a04f480230b64c3dda,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-185-S07_PERMISSION_DENIED,YL-M-185,YL-M-185-S07_PERMISSION_DENIED,ADMIN,安全与审计/隐私请求,权限不足,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S07_PERMISSION_DENIED.png,APPROVED,28e53a9600a5690938156784dbd857cec1876c382c2a0246b5ee9236705f047d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
